timestamp,gps_lat,gps_lon,lidar_distance,battery_soc,torque_0,torque_1,torque_2,torque_3,ambient_temp,anomaly_label
2026-06-24 08:00:00.000,1.350179658317056,103.80018053691164,23.043506243663984,99.99687166630194,6.567590820941554,6.292370290652519,6.653707851114662,5.726357297135645,27.914695607242642,0
2026-06-24 08:00:00.100,1.350179867085025,103.80018128557032,23.020279825665,99.99378557873031,5.858284007735883,5.37443374224628,5.397750823361183,5.567836583988706,27.996264045926065,0
2026-06-24 08:00:00.200,1.3501797584820898,103.80018249304273,23.021368651734274,99.99066558966001,6.117483623780083,5.948413833230332,6.500590676911197,6.072724927456064,28.045595374129675,0
2026-06-24 08:00:00.300,1.3501794699702807,103.8001831103855,23.079683824629363,99.98755198046005,5.822104759224158,6.160300794618071,5.923150962550041,6.274305880392129,28.06882918897458,0
2026-06-24 08:00:00.400,1.3501798205540987,103.80018425707638,23.091030965088468,99.98446043977852,5.711312264545783,5.763549940956069,5.464508432273617,5.65155843315989,28.011784452842747,0
2026-06-24 08:00:00.500,1.3501794603276998,103.80018545219048,23.066848297603546,99.98137094737918,5.523317620017634,6.028889261893468,5.383753665005919,5.507492205521534,28.103111016172807,0
2026-06-24 08:00:00.600,1.350179862310497,103.8001858941938,23.10305045446637,99.9782590005759,6.175586056336254,5.837465486124425,5.900787107897335,6.146331185789513,27.98840938194285,0
2026-06-24 08:00:00.700,1.3501798081194138,103.80018693758325,23.128022722044854,99.97512849846173,6.4851911323815905,6.495244282347469,6.0823447970975355,6.333372009251168,27.977861792853407,0
2026-06-24 08:00:00.800,1.3501797743426107,103.80018780207732,23.140107368750332,99.97200895104575,6.0473102599095085,6.415621859371763,6.269188972037128,5.8752928595144365,28.054706195279426,0
2026-06-24 08:00:00.900,1.350179755460262,103.8001884651062,23.074762356095615,99.96890249829941,5.894317702862743,6.226207966019124,6.059362618321444,5.48470944896244,27.920761801227513,0
2026-06-24 08:00:01.000,1.3501798581904714,103.80018951720142,23.070644222895766,99.96582852919892,5.533420765630579,5.459396070344951,5.312520980968365,5.020437418857082,27.839834291546975,0
2026-06-24 08:00:01.100,1.350180035761478,103.80019049994193,23.054781363778442,99.96272989041768,5.379478809169252,6.03374702602125,5.767195407009424,5.921571007089239,27.98988739601672,0
2026-06-24 08:00:01.200,1.350179513048279,103.80019111611499,23.076468349278827,99.95962989299427,6.172182468670236,5.523636349464173,5.6109039725449845,5.893091694321677,27.922421987095905,0
2026-06-24 08:00:01.300,1.3501801278622236,103.80019248746689,23.040587994665263,99.95649373415347,6.39000094237646,6.506796513865654,6.810224474515234,6.096414606729764,28.30772244766377,0
2026-06-24 08:00:01.400,1.350179910816026,103.80019315768565,23.035163080030898,99.9533665728482,6.3622192982953765,6.8486709594677695,5.906390784194796,6.038332937566737,28.033297674767805,0
2026-06-24 08:00:01.500,1.35017954580187,103.80019431832042,23.115501089200656,99.95023833978996,6.175014142313362,6.739889143599704,5.991990732282521,6.325886174443131,27.900355055254973,0
2026-06-24 08:00:01.600,1.3501796257078578,103.80019507744113,23.076183346696187,99.9471173212439,5.953387822876116,5.666795449854005,6.60713804758856,6.486013996476693,28.016029789849224,0
2026-06-24 08:00:01.700,1.3501796345691597,103.80019592352781,23.086442585900162,99.94402352432111,5.352698648324109,6.060095977863866,5.87365770876282,5.466926105192983,28.049945263461314,0
